quality sub-characteristic	Practice	Annotator_1	Annotator_2	Annotator_3	Annotator_4	Annotator_5	Annotator_6	Annotator_7	Annotator_8	Annotator_9	Annotator_10	Annotator_11	Annotator_12	Annotator_13
discoverability	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	shadow deployment	1.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	4.0	4.0	2.0	3.0	2.0
effectiveness	shadow deployment	1.0	2.0	2.0	1.0	0.0	4.0	2.0	3.0	3.0	4.0	2.0	3.0	0.0
responsiveness	shadow deployment	1.0	2.0	2.0	2.0	1.0	0.0	1.0	3.0	3.0	1.0	2.0	4.0	2.0
reusability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	shadow deployment	3.0	1.0	0.0	0.0	3.0	0.0	0.0	4.0	4.0	4.0	2.0	2.0	2.0
efficiency	shadow deployment	3.0	4.0	0.0	0.0	0.0	0.0	1.0	3.0	4.0	4.0	3.0	2.0	2.0
recoverability	shadow deployment	0.0	1.0	2.0	3.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0
availability	shadow deployment	0.0	1.0	0.0	3.0	1.0	0.0	1.0	3.0	3.0	2.0	3.0	0.0	2.0
resilience	shadow deployment	0.0	1.0	2.0	0.0	3.0	3.0	1.0	3.0	2.0	1.0	2.0	4.0	2.0
adaptability	shadow deployment	0.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	2.0	2.0	0.0
scalability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	shadow deployment	2.0	2.0	2.0	1.0	3.0	4.0	1.0	2.0	4.0	1.0	2.0	0.0	0.0
repeatability	shadow deployment	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	3.0	0.0
operability	shadow deployment	0.0	2.0	0.0	4.0	1.0	0.0	1.0	0.0	4.0	1.0	2.0	3.0	1.0
monitoring	shadow deployment	0.0	2.0	4.0	2.0	0.0	3.0	3.0	0.0	2.0	2.0	2.0	1.0	2.0
discoverability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	shadow deployment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	canary deployment (gradual rollouts)	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0
effectiveness	canary deployment (gradual rollouts)	0.0	3.0	2.0	1.0	1.0	2.0	0.0	4.0	1.0	3.0	2.0	0.0	0.0
responsiveness	canary deployment (gradual rollouts)	1.0	3.0	2.0	1.0	3.0	4.0	2.0	2.0	3.0	2.0	2.0	2.0	0.0
reusability	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	canary deployment (gradual rollouts)	3.0	1.0	0.0	0.0	3.0	0.0	0.0	4.0	3.0	2.0	2.0	2.0	0.0
efficiency	canary deployment (gradual rollouts)	4.0	4.0	0.0	0.0	3.0	0.0	0.0	3.0	2.0	1.0	2.0	1.0	0.0
recoverability	canary deployment (gradual rollouts)	0.0	1.0	4.0	4.0	3.0	4.0	2.0	0.0	0.0	2.0	3.0	4.0	3.0
availability	canary deployment (gradual rollouts)	1.0	1.0	0.0	4.0	3.0	4.0	2.0	0.0	4.0	3.0	4.0	1.0	1.0
resilience	canary deployment (gradual rollouts)	0.0	1.0	0.0	1.0	3.0	3.0	0.0	3.0	4.0	4.0	3.0	4.0	0.0
adaptability	canary deployment (gradual rollouts)	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	1.0	0.0
scalability	canary deployment (gradual rollouts)	0.0	3.0	2.0	0.0	1.0	3.0	1.0	0.0	0.0	3.0	1.0	3.0	1.0
extensibility	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	canary deployment (gradual rollouts)	1.0	2.0	2.0	3.0	3.0	3.0	3.0	0.0	4.0	4.0	2.0	3.0	1.0
repeatability	canary deployment (gradual rollouts)	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	2.0	0.0
operability	canary deployment (gradual rollouts)	0.0	2.0	0.0	2.0	1.0	0.0	2.0	1.0	3.0	4.0	2.0	3.0	0.0
monitoring	canary deployment (gradual rollouts)	0.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	3.0	0.0	3.0	2.0	3.0
discoverability	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	canary deployment (gradual rollouts)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
